image_name,xmin,xmax,ymin,ymax,class_id
26_385_16_aug_10816.png,515,564,397,449,22
26_385_16_aug_10816.png,367,416,450,501,23
26_385_16_aug_10816.png,466,515,450,501,8
26_385_16_aug_10816.png,318,367,502,554,10
26_385_16_aug_10816.png,515,564,502,554,19
26_385_16_aug_10816.png,220,269,554,606,25
26_385_16_aug_10816.png,269,318,554,606,12
26_385_16_aug_10816.png,417,466,554,606,9
26_385_16_aug_10816.png,318,367,607,659,30
26_385_16_aug_10816.png,417,466,607,659,5
26_385_16_aug_10816.png,515,564,607,659,28
26_385_16_aug_10816.png,220,269,659,711,16
26_385_16_aug_10816.png,269,318,659,711,21
31_114_11_aug_14016.png,258,308,683,733,5
31_114_11_aug_14016.png,458,508,683,733,2
31_114_11_aug_14016.png,208,561,432,767,32
31_114_11_aug_14016.png,508,558,433,483,11
31_114_11_aug_14016.png,408,458,483,532,8
31_114_11_aug_14016.png,458,508,483,532,26
31_114_11_aug_14016.png,308,358,533,583,23
31_114_11_aug_14016.png,358,408,533,583,1
31_114_11_aug_14016.png,408,458,533,583,27
31_114_11_aug_14016.png,208,258,583,633,7
31_114_11_aug_14016.png,308,358,583,633,18
31_114_11_aug_14016.png,208,258,633,683,10
19_349_23_aug_5876.png,494,547,705,758,14
19_349_23_aug_5876.png,547,600,705,758,17
19_349_23_aug_5876.png,227,604,441,794,32
19_349_23_aug_5876.png,227,280,442,495,18
19_349_23_aug_5876.png,440,493,442,495,9
19_349_23_aug_5876.png,494,547,442,495,19
19_349_23_aug_5876.png,227,280,495,547,3
19_349_23_aug_5876.png,280,333,495,547,7
19_349_23_aug_5876.png,333,386,495,547,26
19_349_23_aug_5876.png,440,493,495,547,15
19_349_23_aug_5876.png,494,547,495,547,22
19_349_23_aug_5876.png,333,386,547,600,5
19_349_23_aug_5876.png,494,547,547,600,31
19_349_23_aug_5876.png,333,386,600,653,24
19_349_23_aug_5876.png,387,440,600,653,21
19_349_23_aug_5876.png,440,493,600,653,16
19_349_23_aug_5876.png,494,547,600,653,28
19_349_23_aug_5876.png,547,600,600,653,1
19_349_23_aug_5876.png,387,440,653,706,23
19_349_23_aug_5876.png,227,280,705,758,11
19_349_23_aug_5876.png,280,333,705,758,30
19_349_23_aug_5876.png,333,386,705,758,6
19_349_23_aug_5876.png,387,440,705,758,29
19_349_23_aug_5876.png,440,493,705,758,27
35_171_7_aug_16879.png,240,291,705,757,20
35_171_7_aug_16879.png,291,342,705,757,7
35_171_7_aug_16879.png,240,599,446,792,32
35_171_7_aug_16879.png,545,596,447,499,3
35_171_7_aug_16879.png,342,393,498,549,19
35_171_7_aug_16879.png,545,596,498,549,5
35_171_7_aug_16879.png,291,342,550,602,8
35_171_7_aug_16879.png,342,393,550,602,9
31_688_11_aug_14652.png,528,579,605,658,27
31_688_11_aug_14652.png,220,271,658,711,31
31_688_11_aug_14652.png,220,582,390,748,32
31_688_11_aug_14652.png,425,476,391,444,26
31_688_11_aug_14652.png,476,527,391,444,21
31_688_11_aug_14652.png,220,271,445,497,9
31_688_11_aug_14652.png,271,322,498,551,22
31_688_11_aug_14652.png,322,373,552,605,19
31_688_11_aug_14652.png,476,527,552,605,15
31_688_11_aug_14652.png,528,579,552,605,28
31_688_11_aug_14652.png,374,425,605,658,24
31_688_11_aug_14652.png,476,527,605,658,6
19_2_23_aug_5822.png,308,357,681,732,22
19_2_23_aug_5822.png,357,406,681,732,2
19_2_23_aug_5822.png,211,554,424,767,32
19_2_23_aug_5822.png,211,260,425,476,1
19_2_23_aug_5822.png,260,309,425,476,16
19_2_23_aug_5822.png,308,357,425,476,12
19_2_23_aug_5822.png,357,406,425,476,21
19_2_23_aug_5822.png,502,551,425,476,9
19_2_23_aug_5822.png,211,260,477,527,13
19_2_23_aug_5822.png,454,503,477,527,15
19_2_23_aug_5822.png,502,551,477,527,31
19_2_23_aug_5822.png,260,309,528,579,27
19_2_23_aug_5822.png,308,357,528,579,6
19_2_23_aug_5822.png,405,454,528,579,17
19_2_23_aug_5822.png,454,503,528,579,24
19_2_23_aug_5822.png,211,260,579,630,7
19_2_23_aug_5822.png,308,357,579,630,8
19_2_23_aug_5822.png,405,454,579,630,26
19_2_23_aug_5822.png,211,260,630,681,5
19_2_23_aug_5822.png,260,309,630,681,19
19_2_23_aug_5822.png,308,357,630,681,14
19_2_23_aug_5822.png,357,406,630,681,25
19_2_23_aug_5822.png,454,503,630,681,18
19_2_23_aug_5822.png,502,551,630,681,3
21_211_21_aug_7124.png,490,539,698,751,29
21_211_21_aug_7124.png,540,589,698,751,25
21_211_21_aug_7124.png,243,592,433,787,32
21_211_21_aug_7124.png,243,292,434,487,24
21_211_21_aug_7124.png,342,391,434,487,13
21_211_21_aug_7124.png,441,490,434,487,4
21_211_21_aug_7124.png,490,539,434,487,1
21_211_21_aug_7124.png,391,440,487,539,7
21_211_21_aug_7124.png,540,589,487,539,19
21_211_21_aug_7124.png,243,292,540,593,21
21_211_21_aug_7124.png,391,440,540,593,3
21_211_21_aug_7124.png,490,539,540,593,27
21_211_21_aug_7124.png,540,589,540,593,31
21_211_21_aug_7124.png,243,292,592,645,12
21_211_21_aug_7124.png,342,391,592,645,26
21_211_21_aug_7124.png,490,539,592,645,20
21_211_21_aug_7124.png,243,292,645,698,6
21_211_21_aug_7124.png,293,342,645,698,9
21_211_21_aug_7124.png,441,490,645,698,11
21_211_21_aug_7124.png,540,589,645,698,16
21_211_21_aug_7124.png,243,292,698,751,5
21_211_21_aug_7124.png,391,440,698,751,30
26_499_16_aug_10942.png,477,526,698,753,13
26_499_16_aug_10942.png,526,575,698,753,23
26_499_16_aug_10942.png,230,577,424,790,32
26_499_16_aug_10942.png,280,329,425,480,6
26_499_16_aug_10942.png,427,476,425,480,17
26_499_16_aug_10942.png,477,526,425,480,31
26_499_16_aug_10942.png,230,279,479,533,25
26_499_16_aug_10942.png,329,378,479,533,29
26_499_16_aug_10942.png,526,575,479,533,11
26_499_16_aug_10942.png,378,427,534,589,1
26_499_16_aug_10942.png,329,378,588,643,8
26_499_16_aug_10942.png,378,427,588,643,12
26_499_16_aug_10942.png,230,279,643,698,30
26_499_16_aug_10942.png,280,329,643,698,27
26_499_16_aug_10942.png,477,526,643,698,18
26_499_16_aug_10942.png,230,279,698,753,28
26_499_16_aug_10942.png,427,476,698,753,7
32_432_10_aug_15069.png,316,365,690,744,31
32_432_10_aug_15069.png,560,609,690,744,17
32_432_10_aug_15069.png,267,612,420,782,32
32_432_10_aug_15069.png,365,414,421,475,28
32_432_10_aug_15069.png,414,463,529,583,23
32_432_10_aug_15069.png,267,316,582,636,15
32_432_10_aug_15069.png,365,414,582,636,7
32_432_10_aug_15069.png,267,316,636,690,12
32_432_10_aug_15069.png,316,365,636,690,27
32_432_10_aug_15069.png,463,512,636,690,19
32_432_10_aug_15069.png,560,609,636,690,26
19_453_23_aug_5992.png,439,489,676,730,13
19_453_23_aug_5992.png,489,539,676,730,19
19_453_23_aug_5992.png,188,542,407,767,32
19_453_23_aug_5992.png,238,288,408,462,24
19_453_23_aug_5992.png,339,389,408,462,6
19_453_23_aug_5992.png,489,539,408,462,28
19_453_23_aug_5992.png,188,238,462,515,22
19_453_23_aug_5992.png,238,288,462,515,3
19_453_23_aug_5992.png,289,339,462,515,5
19_453_23_aug_5992.png,188,238,515,569,14
19_453_23_aug_5992.png,339,389,515,569,18
19_453_23_aug_5992.png,389,439,515,569,7
19_453_23_aug_5992.png,439,489,515,569,17
19_453_23_aug_5992.png,489,539,515,569,12
19_453_23_aug_5992.png,238,288,569,623,10
19_453_23_aug_5992.png,339,389,569,623,23
19_453_23_aug_5992.png,389,439,569,623,21
19_453_23_aug_5992.png,439,489,569,623,25
19_453_23_aug_5992.png,188,238,623,677,30
19_453_23_aug_5992.png,238,288,623,677,4
19_453_23_aug_5992.png,339,389,623,677,1
19_453_23_aug_5992.png,389,439,623,677,15
19_453_23_aug_5992.png,188,238,676,730,27
19_453_23_aug_5992.png,238,288,676,730,31
12_106_30_aug_707.png,400,452,666,719,4
12_106_30_aug_707.png,452,504,666,719,28
12_106_30_aug_707.png,193,560,403,756,32
12_106_30_aug_707.png,245,297,404,457,7
12_106_30_aug_707.png,296,348,404,457,19
12_106_30_aug_707.png,348,400,404,457,18
12_106_30_aug_707.png,400,452,404,457,25
12_106_30_aug_707.png,452,504,404,457,15
12_106_30_aug_707.png,193,245,456,508,26
12_106_30_aug_707.png,245,297,456,508,29
12_106_30_aug_707.png,348,400,456,508,23
12_106_30_aug_707.png,504,556,456,508,31
12_106_30_aug_707.png,193,245,509,562,11
12_106_30_aug_707.png,245,297,509,562,2
12_106_30_aug_707.png,296,348,509,562,5
12_106_30_aug_707.png,348,400,509,562,6
12_106_30_aug_707.png,452,504,509,562,20
12_106_30_aug_707.png,193,245,561,614,22
12_106_30_aug_707.png,348,400,561,614,13
12_106_30_aug_707.png,400,452,561,614,9
12_106_30_aug_707.png,452,504,561,614,14
12_106_30_aug_707.png,504,556,561,614,16
12_106_30_aug_707.png,193,245,614,667,3
12_106_30_aug_707.png,245,297,614,667,17
12_106_30_aug_707.png,296,348,614,667,24
12_106_30_aug_707.png,348,400,614,667,12
12_106_30_aug_707.png,400,452,614,667,21
12_106_30_aug_707.png,504,556,614,667,27
12_106_30_aug_707.png,193,245,666,719,10
12_106_30_aug_707.png,245,297,666,719,8
12_106_30_aug_707.png,348,400,666,719,1
21_517_21_aug_7463.png,335,386,698,749,31
21_517_21_aug_7463.png,539,590,698,749,9
21_517_21_aug_7463.png,233,593,441,785,32
21_517_21_aug_7463.png,233,284,442,493,7
21_517_21_aug_7463.png,284,335,442,493,14
21_517_21_aug_7463.png,335,386,442,493,11
21_517_21_aug_7463.png,386,437,442,493,13
21_517_21_aug_7463.png,437,488,442,493,2
21_517_21_aug_7463.png,488,539,442,493,30
21_517_21_aug_7463.png,539,590,442,493,20
21_517_21_aug_7463.png,233,284,493,543,19
21_517_21_aug_7463.png,335,386,493,543,22
21_517_21_aug_7463.png,386,437,493,543,10
21_517_21_aug_7463.png,284,335,544,595,12
21_517_21_aug_7463.png,284,335,596,647,18
21_517_21_aug_7463.png,539,590,596,647,27
21_517_21_aug_7463.png,233,284,647,698,1
21_517_21_aug_7463.png,284,335,647,698,3
21_517_21_aug_7463.png,386,437,647,698,25
21_517_21_aug_7463.png,437,488,647,698,6
21_517_21_aug_7463.png,488,539,647,698,21
21_517_21_aug_7463.png,284,335,698,749,15
26_654_16_aug_11115.png,447,498,661,712,17
26_654_16_aug_11115.png,498,549,661,712,23
26_654_16_aug_11115.png,193,552,407,746,32
26_654_16_aug_11115.png,193,244,408,459,21
26_654_16_aug_11115.png,294,345,408,459,27
26_654_16_aug_11115.png,345,396,408,459,29
26_654_16_aug_11115.png,243,294,459,509,7
26_654_16_aug_11115.png,243,294,509,560,14
26_654_16_aug_11115.png,345,396,509,560,10
26_654_16_aug_11115.png,447,498,509,560,5
26_654_16_aug_11115.png,498,549,509,560,2
26_654_16_aug_11115.png,193,244,560,611,11
26_654_16_aug_11115.png,294,345,560,611,19
26_654_16_aug_11115.png,447,498,560,611,9
26_654_16_aug_11115.png,193,244,610,661,18
26_654_16_aug_11115.png,294,345,661,712,6
26_654_16_aug_11115.png,345,396,661,712,3
15_59_27_aug_3354.png,464,516,670,724,27
15_59_27_aug_3354.png,516,568,670,724,16
15_59_27_aug_3354.png,255,624,399,762,32
15_59_27_aug_3354.png,359,411,400,454,14
15_59_27_aug_3354.png,516,568,400,454,3
15_59_27_aug_3354.png,569,621,400,454,31
15_59_27_aug_3354.png,255,307,454,507,26
15_59_27_aug_3354.png,307,359,454,507,19
15_59_27_aug_3354.png,359,411,454,507,22
15_59_27_aug_3354.png,412,464,454,507,25
15_59_27_aug_3354.png,516,568,454,507,7
15_59_27_aug_3354.png,255,307,508,562,8
15_59_27_aug_3354.png,307,359,508,562,12
15_59_27_aug_3354.png,412,464,508,562,11
15_59_27_aug_3354.png,516,568,508,562,17
15_59_27_aug_3354.png,307,359,562,616,6
15_59_27_aug_3354.png,359,411,562,616,18
15_59_27_aug_3354.png,412,464,562,616,10
15_59_27_aug_3354.png,464,516,562,616,1
15_59_27_aug_3354.png,516,568,562,616,5
15_59_27_aug_3354.png,255,307,616,670,28
15_59_27_aug_3354.png,307,359,616,670,30
15_59_27_aug_3354.png,359,411,616,670,23
15_59_27_aug_3354.png,412,464,616,670,20
15_59_27_aug_3354.png,464,516,616,670,24
15_59_27_aug_3354.png,516,568,616,670,4
15_59_27_aug_3354.png,359,411,670,724,15
15_59_27_aug_3354.png,412,464,670,724,13
26_549_16_aug_10998.png,378,432,651,704,6
26_549_16_aug_10998.png,538,592,651,704,16
26_549_16_aug_10998.png,217,595,387,740,32
26_549_16_aug_10998.png,324,378,388,441,1
26_549_16_aug_10998.png,378,432,388,441,9
26_549_16_aug_10998.png,431,485,388,441,28
26_549_16_aug_10998.png,485,539,388,441,11
26_549_16_aug_10998.png,217,271,441,493,8
26_549_16_aug_10998.png,271,325,441,493,30
26_549_16_aug_10998.png,538,592,441,493,21
26_549_16_aug_10998.png,271,325,493,546,23
26_549_16_aug_10998.png,324,378,493,546,5
26_549_16_aug_10998.png,485,539,493,546,2
26_549_16_aug_10998.png,538,592,493,546,12
26_549_16_aug_10998.png,324,378,599,652,20
26_549_16_aug_10998.png,431,485,599,652,18
26_549_16_aug_10998.png,324,378,651,704,25
37_262_5_aug_18380.png,406,457,580,631,28
37_262_5_aug_18380.png,406,457,681,732,13
37_262_5_aug_18380.png,254,614,427,767,32
37_262_5_aug_18380.png,457,508,428,479,11
37_262_5_aug_18380.png,305,356,479,529,30
37_262_5_aug_18380.png,355,406,529,580,20
36_213_6_aug_17626.png,509,562,593,647,25
36_213_6_aug_17626.png,456,509,647,701,27
36_213_6_aug_17626.png,192,565,375,740,32
36_213_6_aug_17626.png,298,351,484,538,9
36_213_6_aug_17626.png,245,298,539,593,26
36_213_6_aug_17626.png,351,404,539,593,2
36_213_6_aug_17626.png,403,456,593,647,18
17_539_25_aug_4687.png,338,390,643,694,14
17_539_25_aug_4687.png,390,442,643,694,25
17_539_25_aug_4687.png,234,600,388,729,32
17_539_25_aug_4687.png,234,286,389,440,16
17_539_25_aug_4687.png,286,338,389,440,22
17_539_25_aug_4687.png,390,442,389,440,13
17_539_25_aug_4687.png,441,493,389,440,18
17_539_25_aug_4687.png,545,597,389,440,2
17_539_25_aug_4687.png,234,286,440,490,29
17_539_25_aug_4687.png,338,390,440,490,17
17_539_25_aug_4687.png,390,442,440,490,10
17_539_25_aug_4687.png,441,493,440,490,23
17_539_25_aug_4687.png,545,597,440,490,4
17_539_25_aug_4687.png,234,286,491,542,3
17_539_25_aug_4687.png,338,390,491,542,12
17_539_25_aug_4687.png,441,493,491,542,19
17_539_25_aug_4687.png,493,545,491,542,27
17_539_25_aug_4687.png,234,286,542,593,6
17_539_25_aug_4687.png,441,493,542,593,7
17_539_25_aug_4687.png,493,545,542,593,1
17_539_25_aug_4687.png,545,597,542,593,26
17_539_25_aug_4687.png,234,286,592,643,20
17_539_25_aug_4687.png,286,338,592,643,15
17_539_25_aug_4687.png,441,493,592,643,30
17_539_25_aug_4687.png,545,597,592,643,11
17_539_25_aug_4687.png,286,338,643,694,5
24_377_18_aug_9407.png,356,408,649,701,13
24_377_18_aug_9407.png,408,460,649,701,22
24_377_18_aug_9407.png,201,566,387,738,32
24_377_18_aug_9407.png,253,305,388,440,12
24_377_18_aug_9407.png,356,408,388,440,3
24_377_18_aug_9407.png,408,460,388,440,21
24_377_18_aug_9407.png,201,253,440,491,4
24_377_18_aug_9407.png,253,305,440,491,30
24_377_18_aug_9407.png,253,305,493,545,8
24_377_18_aug_9407.png,305,357,493,545,1
24_377_18_aug_9407.png,356,408,493,545,27
24_377_18_aug_9407.png,511,563,493,545,24
24_377_18_aug_9407.png,305,357,545,597,11
24_377_18_aug_9407.png,408,460,545,597,14
24_377_18_aug_9407.png,460,512,545,597,6
24_377_18_aug_9407.png,253,305,597,649,19
24_377_18_aug_9407.png,305,357,597,649,18
24_377_18_aug_9407.png,356,408,597,649,25
24_377_18_aug_9407.png,253,305,649,701,31
29_26_13_aug_12788.png,505,555,609,659,31
29_26_13_aug_12788.png,405,455,659,709,4
29_26_13_aug_12788.png,206,558,409,742,32
29_26_13_aug_12788.png,306,356,410,460,12
29_26_13_aug_12788.png,455,505,410,460,28
29_26_13_aug_12788.png,256,306,460,509,6
29_26_13_aug_12788.png,355,405,460,509,13
29_26_13_aug_12788.png,455,505,460,509,1
29_26_13_aug_12788.png,256,306,510,560,15
29_26_13_aug_12788.png,455,505,510,560,18
29_26_13_aug_12788.png,355,405,559,609,16
29_26_13_aug_12788.png,405,455,559,609,23
29_26_13_aug_12788.png,206,256,609,659,19
29_26_13_aug_12788.png,256,306,609,659,8
13_162_29_aug_1469.png,462,513,689,742,28
13_162_29_aug_1469.png,512,563,689,742,2
13_162_29_aug_1469.png,260,617,423,779,32
13_162_29_aug_1469.png,310,361,424,477,3
13_162_29_aug_1469.png,361,412,424,477,18
13_162_29_aug_1469.png,411,462,424,477,31
13_162_29_aug_1469.png,310,361,477,529,6
13_162_29_aug_1469.png,361,412,477,529,25
13_162_29_aug_1469.png,411,462,477,529,7
13_162_29_aug_1469.png,462,513,477,529,21
13_162_29_aug_1469.png,512,563,477,529,29
13_162_29_aug_1469.png,260,311,530,583,5
13_162_29_aug_1469.png,310,361,530,583,22
13_162_29_aug_1469.png,361,412,530,583,30
13_162_29_aug_1469.png,462,513,530,583,20
13_162_29_aug_1469.png,563,614,530,583,11
13_162_29_aug_1469.png,260,311,583,636,27
13_162_29_aug_1469.png,361,412,583,636,8
13_162_29_aug_1469.png,462,513,583,636,10
13_162_29_aug_1469.png,512,563,583,636,15
13_162_29_aug_1469.png,310,361,636,689,23
13_162_29_aug_1469.png,361,412,636,689,12
13_162_29_aug_1469.png,411,462,636,689,4
13_162_29_aug_1469.png,462,513,636,689,1
13_162_29_aug_1469.png,512,563,636,689,16
13_162_29_aug_1469.png,563,614,636,689,24
13_162_29_aug_1469.png,260,311,689,742,14
13_162_29_aug_1469.png,310,361,689,742,17
13_162_29_aug_1469.png,361,412,689,742,19
13_162_29_aug_1469.png,411,462,689,742,26
16_567_26_aug_4018.png,370,420,689,739,12
16_567_26_aug_4018.png,420,470,689,739,24
16_567_26_aug_4018.png,221,571,439,773,32
16_567_26_aug_4018.png,221,271,440,490,22
16_567_26_aug_4018.png,271,321,440,490,21
16_567_26_aug_4018.png,320,370,440,490,17
16_567_26_aug_4018.png,370,420,440,490,26
16_567_26_aug_4018.png,420,470,440,490,10
16_567_26_aug_4018.png,469,519,440,490,9
16_567_26_aug_4018.png,519,569,440,490,31
16_567_26_aug_4018.png,221,271,490,539,18
16_567_26_aug_4018.png,271,321,490,539,14
16_567_26_aug_4018.png,320,370,490,539,19
16_567_26_aug_4018.png,469,519,490,539,15
16_567_26_aug_4018.png,221,271,540,590,11
16_567_26_aug_4018.png,271,321,540,590,6
16_567_26_aug_4018.png,320,370,540,590,29
16_567_26_aug_4018.png,519,569,540,590,7
16_567_26_aug_4018.png,320,370,589,639,4
16_567_26_aug_4018.png,370,420,589,639,30
16_567_26_aug_4018.png,469,519,589,639,5
16_567_26_aug_4018.png,519,569,589,639,25
16_567_26_aug_4018.png,221,271,639,689,16
16_567_26_aug_4018.png,271,321,639,689,23
16_567_26_aug_4018.png,370,420,639,689,13
16_567_26_aug_4018.png,420,470,639,689,1
16_567_26_aug_4018.png,271,321,689,739,28
21_30_21_aug_7233.png,231,282,677,729,3
21_30_21_aug_7233.png,333,384,677,729,17
21_30_21_aug_7233.png,231,593,416,765,32
21_30_21_aug_7233.png,231,282,417,469,29
21_30_21_aug_7233.png,436,487,417,469,13
21_30_21_aug_7233.png,487,538,417,469,14
21_30_21_aug_7233.png,231,282,469,520,19
21_30_21_aug_7233.png,282,333,469,520,26
21_30_21_aug_7233.png,333,384,469,520,16
21_30_21_aug_7233.png,539,590,469,520,1
21_30_21_aug_7233.png,282,333,521,573,7
21_30_21_aug_7233.png,333,384,521,573,6
21_30_21_aug_7233.png,385,436,521,573,12
21_30_21_aug_7233.png,487,538,521,573,18
21_30_21_aug_7233.png,539,590,521,573,28
21_30_21_aug_7233.png,282,333,573,625,20
21_30_21_aug_7233.png,385,436,573,625,15
21_30_21_aug_7233.png,487,538,573,625,27
21_30_21_aug_7233.png,539,590,573,625,2
21_30_21_aug_7233.png,231,282,625,677,31
21_30_21_aug_7233.png,282,333,625,677,11
21_30_21_aug_7233.png,487,538,625,677,4
34_307_8_aug_16330.png,345,393,647,699,25
34_307_8_aug_16330.png,442,490,647,699,22
34_307_8_aug_16330.png,248,590,383,735,32
34_307_8_aug_16330.png,345,393,384,436,26
34_307_8_aug_16330.png,345,393,437,488,5
34_307_8_aug_16330.png,539,587,437,488,9
34_307_8_aug_16330.png,442,490,542,594,27
34_307_8_aug_16330.png,490,538,542,594,11
34_307_8_aug_16330.png,539,587,594,646,10
26_316_16_aug_10740.png,465,517,653,703,23
26_316_16_aug_10740.png,517,569,653,703,10
26_316_16_aug_10740.png,205,572,404,737,32
26_316_16_aug_10740.png,309,361,405,455,5
26_316_16_aug_10740.png,517,569,405,455,25
26_316_16_aug_10740.png,413,465,454,503,27
26_316_16_aug_10740.png,517,569,454,503,1
26_316_16_aug_10740.png,309,361,504,554,9
26_316_16_aug_10740.png,413,465,504,554,13
26_316_16_aug_10740.png,309,361,554,604,20
26_316_16_aug_10740.png,413,465,554,604,7
26_316_16_aug_10740.png,517,569,554,604,19
26_316_16_aug_10740.png,517,569,603,653,17
26_316_16_aug_10740.png,257,309,653,703,3
26_316_16_aug_10740.png,309,361,653,703,6
26_316_16_aug_10740.png,361,413,653,703,22
26_316_16_aug_10740.png,413,465,653,703,15
16_65_26_aug_4121.png,456,509,686,736,5
16_65_26_aug_4121.png,510,563,686,736,28
16_65_26_aug_4121.png,243,619,436,770,32
16_65_26_aug_4121.png,296,349,437,487,10
16_65_26_aug_4121.png,350,403,437,487,7
16_65_26_aug_4121.png,403,456,437,487,23
16_65_26_aug_4121.png,456,509,437,487,13
16_65_26_aug_4121.png,510,563,437,487,3
16_65_26_aug_4121.png,296,349,487,536,19
16_65_26_aug_4121.png,350,403,487,536,29
16_65_26_aug_4121.png,456,509,487,536,8
16_65_26_aug_4121.png,510,563,487,536,24
16_65_26_aug_4121.png,350,403,537,587,2
16_65_26_aug_4121.png,403,456,537,587,22
16_65_26_aug_4121.png,456,509,537,587,18
16_65_26_aug_4121.png,510,563,537,587,9
16_65_26_aug_4121.png,563,616,537,587,16
16_65_26_aug_4121.png,296,349,586,636,30
16_65_26_aug_4121.png,510,563,586,636,6
16_65_26_aug_4121.png,243,296,636,686,21
16_65_26_aug_4121.png,296,349,636,686,11
16_65_26_aug_4121.png,350,403,636,686,4
16_65_26_aug_4121.png,456,509,636,686,31
16_65_26_aug_4121.png,510,563,636,686,1
16_65_26_aug_4121.png,243,296,686,736,12
16_65_26_aug_4121.png,296,349,686,736,20
16_65_26_aug_4121.png,403,456,686,736,15
25_450_17_aug_10189.png,420,472,691,742,2
25_450_17_aug_10189.png,472,524,691,742,29
25_450_17_aug_10189.png,211,580,436,777,32
25_450_17_aug_10189.png,316,368,437,488,13
25_450_17_aug_10189.png,472,524,437,488,11
25_450_17_aug_10189.png,525,577,437,488,30
25_450_17_aug_10189.png,368,420,488,538,8
25_450_17_aug_10189.png,420,472,488,538,15
25_450_17_aug_10189.png,525,577,488,538,24
25_450_17_aug_10189.png,316,368,539,590,23
25_450_17_aug_10189.png,420,472,539,590,27
25_450_17_aug_10189.png,472,524,539,590,18
25_450_17_aug_10189.png,211,263,590,641,10
25_450_17_aug_10189.png,263,315,590,641,14
25_450_17_aug_10189.png,368,420,590,641,22
25_450_17_aug_10189.png,525,577,590,641,25
25_450_17_aug_10189.png,263,315,691,742,21
25_450_17_aug_10189.png,316,368,691,742,9
29_222_13_aug_12736.png,216,267,690,741,1
29_222_13_aug_12736.png,523,574,690,741,27
29_222_13_aug_12736.png,216,578,435,776,32
29_222_13_aug_12736.png,318,369,436,487,17
29_222_13_aug_12736.png,216,267,487,537,31
29_222_13_aug_12736.png,318,369,487,537,13
